iter,t_granted,state,updated,P_total,Q_total,Vmag,Vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
434,6.99,NEXT_STEP,1,0.1069983030056583,0.0185325923377792,0.9684217642471356,0.2438611057418808,Line_3,2,12,1.0,0.9684217642471356,0.2438611057418808,0.9900001097179506,0.2665114578538107,-1.297769580498823,12.673279799069656,86.55405684865987,73.88077704959021,GENROU_15,87,GENROU_1,10,0.99999999465267,1.000000010944112,1.0944112061039846e-08,GENROU_15,87,GENROU_1,10,1.076748688042937,2.5925886683043964,GENROU_6,46,GENROU_7,49
436,7.02,NEXT_STEP,1,0.1069983030049503,0.0185325923366717,0.9684217644434528,0.2438611793948718,Line_3,2,12,1.0,0.9684217644434528,0.2438611793948718,0.9900001097179506,0.2665115303112284,-1.297769511997501,12.673276345419602,86.55406392210453,73.88078757668492,GENROU_15,87,GENROU_1,10,0.99999999465267,1.000000010944112,1.0944112061039846e-08,GENROU_15,87,GENROU_1,10,1.0767486808778637,2.5925886448037243,GENROU_6,46,GENROU_7,49
438,7.05,NEXT_STEP,1,0.1069983030041268,0.0185325923337286,0.9684217644434528,0.2438612520175138,Line_3,2,12,1.0,0.9684217644434528,0.2438612520175138,0.9900001094860236,0.2665116017543796,-1.2977694444176675,12.673272894559966,86.5540709895946,73.88079809503463,GENROU_15,87,GENROU_1,10,0.99999999465267,1.000000010944112,1.0944112061039846e-08,GENROU_15,87,GENROU_1,10,1.0767486750889823,2.59258862322253,GENROU_6,46,GENROU_7,49
440,7.08,NEXT_STEP,1,0.1069983030127105,0.0185325923222817,0.9684217641186824,0.2438613233739498,Line_3,2,12,1.0,0.9684217641186824,0.2438613233739498,0.9900001089714414,0.266511671944297,-1.297769377581062,12.673269449664724,86.55407804795803,73.8808085982933,GENROU_15,87,GENROU_1,10,0.99999999465267,1.00000001084096,1.0840960129598898e-08,GENROU_15,87,GENROU_1,10,1.076748670960172,2.592588602200849,GENROU_6,46,GENROU_7,49
442,7.11,NEXT_STEP,1,0.1069983030051698,0.0185325923318158,0.9684217635992493,0.2438613934065611,Line_3,2,12,1.0,0.9684217635992493,0.2438613934065611,0.990000108256188,0.2665117408260303,-1.2977693116406217,12.67326601181798,86.55408506430597,73.880819052488,GENROU_15,87,GENROU_1,10,0.99999999465267,1.0000000107112827,1.0711282749653606e-08,GENROU_15,87,GENROU_1,10,1.0767486670890427,2.5925885828675503,GENROU_6,46,GENROU_7,49
444,7.14,NEXT_STEP,1,0.1069983030044528,0.0185325923393452,0.9684217629655302,0.2438614622162996,Line_3,2,12,1.0,0.9684217629655302,0.2438614622162996,0.990000107436615,0.2665118085071026,-1.2977692469728197,12.673262580894852,86.55409199882875,73.8808294179339,GENROU_15,87,GENROU_1,10,0.999999994758061,1.000000010561888,1.0561888030835576e-08,GENROU_15,87,GENROU_1,10,1.0767486632114356,2.592588564904722,GENROU_6,46,GENROU_7,49
446,7.17,NEXT_STEP,1,0.1069983030047882,0.0185325923317536,0.9684217623468784,0.2438615302480538,Line_3,2,12,1.0,0.9684217623468784,0.2438615302480538,0.9900001066366664,0.26651187543686,-1.2977691838330545,12.67325918878444,86.5540988421813,73.88083965339686,GENROU_15,87,GENROU_1,10,0.9999999948778532,1.0000000104101758,1.0410175832475945e-08,GENROU_15,87,GENROU_1,10,1.0767486589555268,2.5925885491122425,GENROU_6,46,GENROU_7,49
448,7.2,NEXT_STEP,1,0.1069983030051409,0.0185325923559029,0.9684217618395448,0.2438615977421742,Line_3,2,12,1.0,0.9684217618395448,0.2438615977421742,0.9900001059527658,0.2665119418571496,-1.2977691223070735,12.673255872124704,86.55410559248077,73.88084972035607,GENROU_15,87,GENROU_1,10,0.9999999950053348,1.0000000102723696,1.027236962158895e-08,GENROU_15,87,GENROU_1,10,1.0767486546223466,2.5925885346347752,GENROU_6,46,GENROU_7,49
450,7.23,NEXT_STEP,1,0.1069983030064234,0.0185325923319298,0.9684217614439492,0.2438616645937658,Line_3,2,12,1.0,0.9684217614439492,0.2438616645937658,0.9900001053825216,0.2665120076590168,-1.2977690621623026,12.67325263365442,86.5541122581198,73.88085962446539,GENROU_15,87,GENROU_1,10,0.999999995126868,1.0000000101627842,1.0162784169764905e-08,GENROU_15,87,GENROU_1,10,1.0767486530940478,2.5925885204413985,GENROU_6,46,GENROU_7,49
452,7.26,NEXT_STEP,1,0.1069983030043857,0.0185325923348551,0.9684217611210264,0.2438617307158919,Line_3,2,12,1.0,0.9684217611210264,0.2438617307158919,0.9900001048926872,0.2665120727500504,-1.297769003085051,12.6732494702484,86.55411885492477,73.88086938467637,GENROU_15,87,GENROU_1,10,0.9999999952310664,1.0000000101627842,1.0162784169764905e-08,GENROU_15,87,GENROU_1,10,1.076748651965453,2.592588503968903,GENROU_6,46,GENROU_7,49
454,7.29,NEXT_STEP,1,0.1069983030036878,0.0185325923386865,0.9684217607864716,0.2438617961460747,Line_3,2,12,1.0,0.9684217607864716,0.2438617961460747,0.9900001044026752,0.2665121371626442,-1.2977689447814953,12.673246371103492,86.55412542557491,73.88087905447142,GENROU_15,87,GENROU_1,10,0.9999999952310664,1.0000000101627842,1.0162784169764905e-08,GENROU_15,87,GENROU_1,10,1.0767486482420736,2.5925884845533864,GENROU_6,46,GENROU_7,49
456,7.32,NEXT_STEP,1,0.1069983030053317,0.0185325923393982,0.9684217603793638,0.2438618609139184,Line_3,2,12,1.0,0.9684217603793638,0.2438618609139184,0.9900001038550474,0.2665122009235256,-1.2977688870867894,12.673243297073908,86.55413200215025,73.88088870507634,GENROU_15,87,GENROU_1,10,0.9999999952310664,1.0000000101627842,1.0162784169764905e-08,GENROU_15,87,GENROU_1,10,1.076748637843724,2.592588461402906,GENROU_6,46,GENROU_7,49
458,7.35,NEXT_STEP,1,0.1069983030000746,0.0185325923639585,0.9684217598301648,0.2438619247247277,Line_3,2,12,1.0,0.9684217598301648,0.2438619247247277,0.9900001031824818,0.2665122637350908,-1.2977688298343253,12.673240216083116,86.55413857854737,73.88089836246425,GENROU_15,87,GENROU_1,10,0.9999999952310664,1.0000000101627842,1.0162784169764905e-08,GENROU_15,87,GENROU_1,10,1.0767486255774026,2.592588437375104,GENROU_6,46,GENROU_7,49
460,7.38,NEXT_STEP,1,0.1069983030043314,0.0185325923353044,0.968421759053747,0.243861987319695,Line_3,2,12,1.0,0.968421759053747,0.243861987319695,0.990000102297436,0.2665123253376036,-1.2977687729708691,12.67323713291982,86.55414515021174,73.88090801729192,GENROU_15,87,GENROU_1,10,0.9999999952310664,1.0000000101627842,1.0162784169764905e-08,GENROU_15,87,GENROU_1,10,1.076748615021495,2.592588414042555,GENROU_6,46,GENROU_7,49
462,7.41,NEXT_STEP,1,0.1069983030082789,0.0185325923353548,0.9684217580319588,0.2438620487750141,Line_3,2,12,1.0,0.9684217580319588,0.2438620487750141,0.9900001011848718,0.2665123858080954,-1.2977687165444252,12.673234051305462,86.55415171376866,73.8809176624632,GENROU_15,87,GENROU_1,10,0.9999999952310664,1.0000000101627842,1.0162784169764905e-08,GENROU_15,87,GENROU_1,10,1.0767486071232009,2.592588393695324,GENROU_6,46,GENROU_7,49
464,7.44,NEXT_STEP,1,0.1069983030050263,0.0185325923518632,0.9684217567728096,0.2438621093141735,Line_3,2,12,1.0,0.9684217567728096,0.2438621093141735,0.9900000998506772,0.266512445372504,-1.2977686606953114,12.67323097411684,86.55415826795802,73.88092729384118,GENROU_15,87,GENROU_1,10,0.9999999952310664,1.0000000101627842,1.0162784169764905e-08,GENROU_15,87,GENROU_1,10,1.0767486016593792,2.592588376278832,GENROU_6,46,GENROU_7,49
466,7.47,NEXT_STEP,1,0.1069983030075743,0.0185325923337142,0.9684217552981436,0.2438621691512125,Line_3,2,12,1.0,0.9684217552981436,0.2438621691512125,0.990000098313291,0.2665125042491008,-1.2977686056660218,12.673227902383584,86.5541648129496,73.880936910566,GENROU_15,87,GENROU_1,10,0.9999999952310664,1.000000010037807,1.0037807030016666e-08,GENROU_15,87,GENROU_1,10,1.0767485961698562,2.5925883601120314,GENROU_6,46,GENROU_7,49
468,7.5,NEXT_STEP,1,0.1069983029975929,0.0185325923528236,0.9684217537924398,0.2438622284662733,Line_3,2,12,1.0,0.9684217537924398,0.2438622284662733,0.9900000967544296,0.2665125626235092,-1.2977685517706163,12.673224835865744,86.55417131116279,73.88094647529705,GENROU_15,87,GENROU_1,10,0.9999999952310664,1.0000000098934294,9.893429409046917e-09,GENROU_15,87,GENROU_1,10,1.0767485908681176,2.592588344951422,GENROU_6,46,GENROU_7,49
470,7.53,NEXT_STEP,1,0.106998302998481,0.0185325923513655,0.9684217524045688,0.2438622873139911,Line_3,2,12,1.0,0.9684217524045688,0.2438622873139911,0.9900000953141856,0.266512620558803,-1.2977684994925769,12.673221774011845,86.5541777188377,73.88095594482586,GENROU_15,87,GENROU_1,10,0.9999999952310664,1.0000000097389674,9.738967410299892e-09,GENROU_15,87,GENROU_1,10,1.0767485846516365,2.592588328985852,GENROU_6,46,GENROU_7,49
472,7.56,NEXT_STEP,1,0.1069983030058174,0.0185325923374489,0.9684217511724575,0.2438623456196413,Line_3,2,12,1.0,0.9684217511724575,0.2438623456196413,0.9900000940294836,0.2665126779738243,-1.2977684484633016,12.673218716624742,86.55418403231485,73.8809653156901,GENROU_15,87,GENROU_1,10,0.9999999953325538,1.0000000095926111,9.592611149855657e-09,GENROU_15,87,GENROU_1,10,1.076748577669115,2.592588313864629,GENROU_6,46,GENROU_7,49
474,7.59,NEXT_STEP,1,0.1069983030014042,0.0185325923536684,0.968421750125666,0.243862403283818,Line_3,2,12,1.0,0.968421750125666,0.243862403283818,0.9900000929314144,0.2665127347621078,-1.297768398278322,12.673215694986816,86.55419025554971,73.88097456056289,GENROU_15,87,GENROU_1,10,0.9999999954428908,1.0000000094685475,9.468547723656684e-09,GENROU_15,87,GENROU_1,10,1.0767485723439387,2.5925883000825136,GENROU_6,46,GENROU_7,49
476,7.62,NEXT_STEP,1,0.1069983029969803,0.0185325923600118,0.9684217492614688,0.2438624602116107,Line_3,2,12,1.0,0.9684217492614688,0.2438624602116107,0.9900000920169594,0.2665127908263637,-1.2977683488012983,12.673212743522392,86.5541964019277,73.88098365840531,GENROU_15,87,GENROU_1,10,0.999999995557988,1.0000000094685475,9.468547723656684e-09,GENROU_15,87,GENROU_1,10,1.0767485669909098,2.592588287461106,GENROU_6,46,GENROU_7,49
478,7.65,NEXT_STEP,1,0.1069983030015399,0.0185325923387492,0.9684217484833736,0.243862516492697,Line_3,2,12,1.0,0.9684217484833736,0.243862516492697,0.9900000911941716,0.2665128462521613,-1.2977682997968714,12.673209862722716,86.55420251796812,73.88099265524541,GENROU_15,87,GENROU_1,10,0.9999999956657524,1.0000000094685475,9.468547723656684e-09,GENROU_15,87,GENROU_1,10,1.0767485625927156,2.592588274908335,GENROU_6,46,GENROU_7,49
480,7.68,NEXT_STEP,1,0.1069983030016106,0.0185325923468723,0.968421747674257,0.2438625722129083,Line_3,2,12,1.0,0.968421747674257,0.2438625722129083,0.9900000903531136,0.2665129011224396,-1.2977682510993134,12.673207048494234,86.5542086410174,73.88100159252316,GENROU_15,87,GENROU_1,10,0.9999999956657524,1.0000000094685475,9.468547723656684e-09,GENROU_15,87,GENROU_1,10,1.0767485551461011,2.592588261604264,GENROU_6,46,GENROU_7,49
482,7.71,NEXT_STEP,1,0.1069983030031035,0.0185325923651341,0.9684217468411818,0.2438626273832845,Line_3,2,12,1.0,0.9684217468411818,0.2438626273832845,0.9900000894994798,0.2665129554504939,-1.2977682028378013,12.673204262367983,86.55421476484183,73.88101050247384,GENROU_15,87,GENROU_1,10,0.9999999956657524,1.0000000094685475,9.468547723656684e-09,GENROU_15,87,GENROU_1,10,1.0767485457332278,2.592588246361486,GENROU_6,46,GENROU_7,49
484,7.74,NEXT_STEP,1,0.1069983029985094,0.0185325923572864,0.9684217458988238,0.243862681791203,Line_3,2,12,1.0,0.9684217458988238,0.243862681791203,0.9900000885470716,0.2665130090226368,-1.2977681549513989,12.6732014696473,86.55422088466604,73.88101941501874,GENROU_15,87,GENROU_1,10,0.9999999956657524,1.0000000094685475,9.468547723656684e-09,GENROU_15,87,GENROU_1,10,1.0767485367566196,2.592588230625189,GENROU_6,46,GENROU_7,49
486,7.77,NEXT_STEP,1,0.1069983030006782,0.0185325923579536,0.9684217447492052,0.2438627352748482,Line_3,2,12,1.0,0.9684217447492052,0.2438627352748482,0.9900000874009952,0.2665130616745789,-1.2977681072983105,12.67319867444173,86.55422699686926,73.88102832242753,GENROU_15,87,GENROU_1,10,0.9999999956657524,1.0000000094685475,9.468547723656684e-09,GENROU_15,87,GENROU_1,10,1.076748530087927,2.5925882157043363,GENROU_6,46,GENROU_7,49
488,7.8,NEXT_STEP,1,0.1069983030042549,0.0185325923370191,0.9684217433820606,0.2438627879458296,Line_3,2,12,1.0,0.9684217433820606,0.2438627879458296,0.9900000860488064,0.2665131135196629,-1.2977680599778694,12.673195880280904,86.55423310006934,73.88103721978844,GENROU_15,87,GENROU_1,10,0.9999999956657524,1.0000000093684895,9.368489539696156e-09,GENROU_15,87,GENROU_1,10,1.0767485239769143,2.5925882023040394,GENROU_6,46,GENROU_7,49
490,7.83,NEXT_STEP,1,0.1069983030023347,0.0185325923630706,0.9684217418758334,0.2438628398201715,Line_3,2,12,1.0,0.9684217418758334,0.2438628398201715,0.99000008456809,0.2665131645784287,-1.297768013248799,12.67319309019453,86.55423916375275,73.88104607355822,GENROU_15,87,GENROU_1,10,0.9999999956657524,1.0000000092465249,9.24652465705833e-09,GENROU_15,87,GENROU_1,10,1.0767485175667333,2.59258818975268,GENROU_6,46,GENROU_7,49
492,7.86,NEXT_STEP,1,0.1069983029977251,0.0185325923589215,0.968421740410656,0.2438628911376574,Line_3,2,12,1.0,0.968421740410656,0.2438628911376574,0.9900000831285816,0.2665132151007057,-1.2977679676866956,12.673190305367791,86.55424515115689,73.8810548457891,GENROU_15,87,GENROU_1,10,0.9999999956657524,1.000000009111153,9.111152943219736e-09,GENROU_15,87,GENROU_1,10,1.07674851028444,2.592588176924054,GENROU_6,46,GENROU_7,49
494,7.89,NEXT_STEP,1,0.106998302998659,0.0185325923768696,0.9684217390785352,0.2438629420941605,Line_3,2,12,1.0,0.9684217390785352,0.2438629420941605,0.9900000818227224,0.2665132652841701,-1.2977679233948436,12.673187525804549,86.55425105610183,73.88106353029728,GENROU_15,87,GENROU_1,10,0.9999999956657524,1.000000008978614,8.978614074450775e-09,GENROU_15,87,GENROU_1,10,1.0767485042969038,2.5925881636240717,GENROU_6,46,GENROU_7,49
496,7.92,NEXT_STEP,1,0.1069983030040944,0.0185325923567959,0.9684217378742388,0.2438629925442116,Line_3,2,12,1.0,0.9684217378742388,0.2438629925442116,0.9900000806432376,0.2665133149787289,-1.2977678801083243,12.673184751253384,86.55425687949568,73.8810721282423,GENROU_15,87,GENROU_1,10,0.9999999957708182,1.000000008862285,8.862284905930551e-09,GENROU_15,87,GENROU_1,10,1.0767484997893908,2.5925881496039107,GENROU_6,46,GENROU_7,49
498,7.95,NEXT_STEP,1,0.1069983030008138,0.0185325923621894,0.9684217367873263,0.2438630423567049,Line_3,2,12,1.0,0.9684217367873263,0.2438630423567049,0.990000079583954,0.2665133640469547,-1.2977678374649315,12.673182013816142,86.55426263094486,73.88108061712872,GENROU_15,87,GENROU_1,10,0.9999999958853674,1.000000008862285,8.862284905930551e-09,GENROU_15,87,GENROU_1,10,1.0767484951532318,2.5925881364569405,GENROU_6,46,GENROU_7,49
500,7.98,NEXT_STEP,1,0.1069983030087903,0.0185325923593649,0.968421735774029,0.2438630915736061,Line_3,2,12,1.0,0.968421735774029,0.2438630915736061,0.9900000786034104,0.2665134125255483,-1.2977677951630255,12.673179348937987,86.55426835274916,73.88108900381117,GENROU_15,87,GENROU_1,10,0.9999999960042492,1.000000008862285,8.862284905930551e-09,GENROU_15,87,GENROU_1,10,1.076748485466873,2.5925881228995755,GENROU_6,46,GENROU_7,49
502,8.01,NEXT_STEP,1,0.1069983030030421,0.0185325923561665,0.968421734756946,0.2438631403326306,Line_3,2,12,1.0,0.968421734756946,0.2438631403326306,0.9900000776274804,0.2665134605483797,-1.2977677529822813,12.67317675665792,86.55427408026003,73.8810973236021,GENROU_15,87,GENROU_1,10,0.9999999961137682,1.000000008862285,8.862284905930551e-09,GENROU_15,87,GENROU_1,10,1.0767484705113757,2.5925881087638136,GENROU_6,46,GENROU_7,49
504,8.04,NEXT_STEP,1,0.1069983029994191,0.01853259235169,0.9684217337366336,0.2438631886434825,Line_3,2,12,1.0,0.9684217337366336,0.2438631886434825,0.9900000766561105,0.2665135081282768,-1.297767711101642,12.673174231745588,86.55427980778983,73.88110557604423,GENROU_15,87,GENROU_1,10,0.9999999961137682,1.000000008862285,8.862284905930551e-09,GENROU_15,87,GENROU_1,10,1.0767484546020545,2.5925880931220213,GENROU_6,46,GENROU_7,49
506,8.07,NEXT_STEP,1,0.1069983029995519,0.0185325923755209,0.9684217326154352,0.2438632362240378,Line_3,2,12,1.0,0.9684217326154352,0.2438632362240378,0.9900000755949094,0.266513554980828,-1.2977676693900833,12.673171734367353,86.55428553087806,73.8811137965107,GENROU_15,87,GENROU_1,10,0.9999999961137682,1.000000008862285,8.862284905930551e-09,GENROU_15,87,GENROU_1,10,1.076748442364225,2.5925880776497325,GENROU_6,46,GENROU_7,49
508,8.1,NEXT_STEP,1,0.1069983030005174,0.0185325923549076,0.9684217313138728,0.243863282789348,Line_3,2,12,1.0,0.9684217313138728,0.243863282789348,0.9900000743622556,0.2665136008178796,-1.2977676276639445,12.673169229355544,86.55429124590718,73.88112201655164,GENROU_15,87,GENROU_1,10,0.9999999961137682,1.000000008862285,8.862284905930551e-09,GENROU_15,87,GENROU_1,10,1.0767484352832328,2.592588064073659,GENROU_6,46,GENROU_7,49
510,8.13,NEXT_STEP,1,0.1069983029969452,0.0185325923578487,0.9684217298159636,0.2438633285017463,Line_3,2,12,1.0,0.9684217298159636,0.2438633285017463,0.9900000729445748,0.2665136458026631,-1.2977675859746969,12.673166721063271,86.55429695131988,73.88113023025662,GENROU_15,87,GENROU_1,10,0.9999999961137682,1.0000000087470136,8.747013557908191e-09,GENROU_15,87,GENROU_1,10,1.076748432339554,2.59258805337631,GENROU_6,46,GENROU_7,49
512,8.16,NEXT_STEP,1,0.1069983029969428,0.0185325923523773,0.9684217281997702,0.2438633734990153,Line_3,2,12,1.0,0.9684217281997702,0.2438633734990153,0.9900000714134564,0.2665136900809917,-1.297767544782431,12.673164213309327,86.55430261175499,73.88113839844567,GENROU_15,87,GENROU_1,10,0.9999999961137682,1.000000008608194,8.608193935444321e-09,GENROU_15,87,GENROU_1,10,1.0767484300529628,2.592588044268,GENROU_6,46,GENROU_7,49
514,8.19,NEXT_STEP,1,0.1069983029901251,0.0185325923757131,0.9684217266497588,0.2438634180617855,Line_3,2,12,1.0,0.9684217266497588,0.2438634180617855,0.9900000699477904,0.2665137339433673,-1.297767504652768,12.673161709350213,86.55430818520023,73.88114647585002,GENROU_15,87,GENROU_1,10,0.9999999961137682,1.0000000084549778,8.454977828975531e-09,GENROU_15,87,GENROU_1,10,1.0767484237493423,2.5925880354572657,GENROU_6,46,GENROU_7,49
516,8.22,NEXT_STEP,1,0.106998303000035,0.0185325923561796,0.96842172528246,0.2438634624064387,Line_3,2,12,1.0,0.96842172528246,0.2438634624064387,0.9900000686583924,0.266513777610748,-1.297767465847926,12.67315921049184,86.55431366542003,73.88115445492818,GENROU_15,87,GENROU_1,10,0.9999999961137682,1.0000000083060647,8.306064724905582e-09,GENROU_15,87,GENROU_1,10,1.0767484170715715,2.592588025289898,GENROU_6,46,GENROU_7,49
518,8.25,NEXT_STEP,1,0.1069983030032733,0.0185325923734668,0.96842172409231,0.2438635063944588,Line_3,2,12,1.0,0.96842172409231,0.2438635063944588,0.9900000675440472,0.2665138209366053,-1.2977674279087807,12.67315671653827,86.55431905417782,73.88116233763955,GENROU_15,87,GENROU_1,10,0.9999999961137682,1.0000000081769906,8.176990640151871e-09,GENROU_15,87,GENROU_1,10,1.0767484124164834,2.5925880157389254,GENROU_6,46,GENROU_7,49
520,8.28,NEXT_STEP,1,0.1069983030007814,0.018532592358164,0.9684217230587496,0.2438635499579156,Line_3,2,12,1.0,0.9684217230587496,0.2438635499579156,0.990000066582349,0.2665138638483678,-1.2977673905694471,12.673154226790755,86.5543243633831,73.88117013659235,GENROU_15,87,GENROU_1,10,0.9999999961137682,1.0000000081769906,8.176990640151871e-09,GENROU_15,87,GENROU_1,10,1.0767484110083434,2.592588007248797,GENROU_6,46,GENROU_7,49
522,8.31,NEXT_STEP,1,0.1069983029962611,0.0185325923759004,0.9684217220789008,0.2438635931945222,Line_3,2,12,1.0,0.9684217220789008,0.2438635931945222,0.9900000656789312,0.266513906436694,-1.297767353425712,12.673151740695438,86.55432964084639,73.88117790015096,GENROU_15,87,GENROU_1,10,0.9999999961137682,1.0000000081769906,8.176990640151871e-09,GENROU_15,87,GENROU_1,10,1.0767484089932824,2.5925879991714824,GENROU_6,46,GENROU_7,49
524,8.34,NEXT_STEP,1,0.1069983030015231,0.0185325923552104,0.968421721090536,0.2438636361608463,Line_3,2,12,1.0,0.968421721090536,0.2438636361608463,0.990000064772298,0.2665139487564664,-1.2977673163810266,12.673149258077654,86.55433492594543,73.88118566786777,GENROU_15,87,GENROU_1,10,0.9999999962238312,1.0000000081769906,8.176990640151871e-09,GENROU_15,87,GENROU_1,10,1.0767484022601683,2.592587990583456,GENROU_6,46,GENROU_7,49
526,8.37,NEXT_STEP,1,0.1069983029957471,0.0185325923720616,0.9684217201012552,0.243863678789032,Line_3,2,12,1.0,0.9684217201012552,0.243863678789032,0.9900000638727674,0.2665139907411091,-1.2977672795087472,12.673146812632826,86.55434021249542,73.8811933998626,GENROU_15,87,GENROU_1,10,0.9999999963385624,1.0000000081769906,8.176990640151871e-09,GENROU_15,87,GENROU_1,10,1.0767483932246305,2.592587978737458,GENROU_6,46,GENROU_7,49
528,8.4,NEXT_STEP,1,0.1069983030023268,0.018532592351038,0.9684217191008688,0.2438637210179377,Line_3,2,12,1.0,0.9684217191008688,0.2438637210179377,0.9900000629668598,0.266514032333733,-1.2977672430524765,12.67314443963907,86.55434549567121,73.88120105603214,GENROU_15,87,GENROU_1,10,0.999999996452114,1.0000000081769906,8.176990640151871e-09,GENROU_15,87,GENROU_1,10,1.076748383393094,2.592587964025782,GENROU_6,46,GENROU_7,49
530,8.43,NEXT_STEP,1,0.1069983029989581,0.0185325923777001,0.968421718060435,0.2438637627823874,Line_3,2,12,1.0,0.968421718060435,0.2438637627823874,0.9900000620300108,0.2665140734677357,-1.29776720693053,12.673142135805742,86.55435077162626,73.88120863582051,GENROU_15,87,GENROU_1,10,0.999999996452114,1.0000000081769906,8.176990640151871e-09,GENROU_15,87,GENROU_1,10,1.076748373457028,2.5925879477006166,GENROU_6,46,GENROU_7,49
532,8.46,NEXT_STEP,1,0.1069983030020038,0.0185325923795565,0.9684217169338122,0.2438638039056941,Line_3,2,12,1.0,0.9684217169338122,0.2438638039056941,0.9900000610130888,0.2665141139631004,-1.2977671709521132,12.67313986281926,86.55435603870573,73.88121617588648,GENROU_15,87,GENROU_1,10,0.999999996452114,1.0000000081769906,8.176990640151871e-09,GENROU_15,87,GENROU_1,10,1.0767483624674992,2.5925879313033744,GENROU_6,46,GENROU_7,49
534,8.49,NEXT_STEP,1,0.1069983030028342,0.0185325923558682,0.9684217156529492,0.2438638442837649,Line_3,2,12,1.0,0.9684217156529492,0.2438638442837649,0.9900000598483212,0.2665141537108983,-1.2977671348401143,12.673137583272476,86.55436129676877,73.8812237134963,GENROU_15,87,GENROU_1,10,0.999999996452114,1.000000008051599,8.051598943126237e-09,GENROU_15,87,GENROU_1,10,1.0767483502315898,2.5925879161562806,GENROU_6,46,GENROU_7,49
536,8.52,NEXT_STEP,1,0.1069983029981433,0.018532592377926,0.9684217142711604,0.2438638839381655,Line_3,2,12,1.0,0.9684217142711604,0.2438638839381655,0.9900000585881776,0.2665141927385561,-1.2977670989304215,12.673135300823477,86.55436650776814,73.88123120694466,GENROU_15,87,GENROU_1,10,0.999999996452114,1.0000000079063407,7.906340693253355e-09,GENROU_15,87,GENROU_1,10,1.0767483383096486,2.592587902713818,GENROU_6,46,GENROU_7,49
538,8.55,NEXT_STEP,1,0.1069983029965963,0.0185325923724686,0.9684217129024548,0.2438639228458958,Line_3,2,12,1.0,0.9684217129024548,0.2438639228458958,0.9900000573378152,0.2665142310322223,-1.2977670637471306,12.673133018863846,86.55437162728191,73.88123860841806,GENROU_15,87,GENROU_1,10,0.999999996452114,1.0000000077493696,7.749369590470678e-09,GENROU_15,87,GENROU_1,10,1.0767483283459307,2.592587890838311,GENROU_6,46,GENROU_7,49
540,8.58,NEXT_STEP,1,0.1069983029964089,0.0185325923565049,0.9684217116447456,0.2438639612905445,Line_3,2,12,1.0,0.9684217116447456,0.2438639612905445,0.9900000561935108,0.2665142688796683,-1.297767029529922,12.673130740493187,86.55437665086798,73.88124591037479,GENROU_15,87,GENROU_1,10,0.999999996452114,1.000000007598555,7.598554674359548e-09,GENROU_15,87,GENROU_1,10,1.0767483206056652,2.5925878808463345,GENROU_6,46,GENROU_7,49
542,8.61,NEXT_STEP,1,0.1069983029973469,0.0185325923744537,0.9684217105620248,0.243863999470134,Line_3,2,12,1.0,0.9684217105620248,0.243863999470134,0.9900000552204606,0.2665143064790622,-1.29776699628718,12.673128466930844,86.55438158142837,73.88125311449753,GENROU_15,87,GENROU_1,10,0.999999996452114,1.0000000074684094,7.468409446431679e-09,GENROU_15,87,GENROU_1,10,1.0767483141294265,2.5925878710826216,GENROU_6,46,GENROU_7,49
544,8.64,NEXT_STEP,1,0.1069983030004047,0.0185325923676737,0.9684217096297176,0.2438640373102776,Line_3,2,12,1.0,0.9684217096297176,0.2438640373102776,0.9900000543930556,0.2665143437511433,-1.2977669637396048,12.673126198036316,86.55438643156916,73.88126023353284,GENROU_15,87,GENROU_1,10,0.999999996452114,1.0000000074684094,7.468409446431679e-09,GENROU_15,87,GENROU_1,10,1.076748307700898,2.5925878611296445,GENROU_6,46,GENROU_7,49
546,8.67,NEXT_STEP,1,0.1069983029988415,0.0185325923659148,0.9684217087472066,0.2438640748747676,Line_3,2,12,1.0,0.9684217087472066,0.2438640748747676,0.9900000536174992,0.2665143807510072,-1.2977669313889066,12.67312393322338,86.5543912496656,73.88126731644222,GENROU_15,87,GENROU_1,10,0.9999999965577226,1.0000000074684094,7.468409446431679e-09,GENROU_15,87,GENROU_1,10,1.0767483004902116,2.5925878494383965,GENROU_6,46,GENROU_7,49
548,8.7,NEXT_STEP,1,0.1069983029995861,0.0185325923684327,0.9684217078447648,0.2438641122057321,Line_3,2,12,1.0,0.9684217078447648,0.2438641122057321,0.9900000528282668,0.2665144175168191,-1.2977668990080249,12.673121704187803,86.55439607536412,73.88127437117632,GENROU_15,87,GENROU_1,10,0.9999999966538132,1.0000000074684094,7.468409446431679e-09,GENROU_19,111,GENROU_1,10,1.076748292334475,2.5925878362512758,GENROU_6,46,GENROU_7,49
